,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
0,10579542,apartment,apartment,210000,50,2,1,1,,1,1,1,,0,0,1,0,3,,4,Gas,Non flood zone,Urban,1030,Schaerbeek,Brussels Capital Region
1,10576898,apartment,apartment,235000,41,2,1,1,22,1,,1,,5,0,,,2,1,4,Electric,,Urban,9000,Gent,East Flanders
2,10585245,apartment,apartment,235000,90,2,2,1,20,0,,1,,7,0,,,2,0,4,Gas,,"Living area (residential, urban or rural)",1020,Laeken,Brussels Capital Region
3,10584164,apartment,apartment,219000,70,2,2,1,17,1,,1,1,3,0,,,3,0,4,Gas,Non flood zone,Isolated,1140,Evere,Brussels Capital Region
4,10579918,apartment,apartment,223000,110,2,2,1,51,,,1,,0,0,,,2,,5,Gas,Non flood zone,,9230,Wetteren,East Flanders
5,10566160,apartment,apartment,220000,89,,2,1,,0,,1,,4,0,1,,3,0,7,Gas,,Urban,7333,Saint-Ghislain,Hainaut
6,10550931,apartment,apartment,215000,89,,2,1,,0,,1,,4,0,1,,3,0,7,Gas,,Urban,7333,Saint-Ghislain,Hainaut
7,10595120,apartment,apartment,229000,88,2,2,1,28,1,,1,1,0,0,0,0,2,0,1,,Non flood zone,Countryside,1070,Anderlecht,Brussels Capital Region
8,10598547,apartment,flat-studio,212000,34,,,,,1,1,1,,0,0,1,,2,,6,Gas,Non flood zone,Urban,1000,Bruxelles,Brussels Capital Region
9,10584165,apartment,apartment,219000,70,2,2,1,17,1,,1,1,3,0,,,3,0,4,Gas,Non flood zone,Isolated,1140,Evere,Brussels Capital Region
10,10576318,house,house,59000,144,2,4,1,29,0,1,1,,0,0,,,1,0,2,,Non flood zone,Urban,4020,Wandre,Liège
11,10557736,apartment,apartment,59000,60,2,2,1,25,2,1,1,,0,0,,,2,0,3,Electric,Non flood zone,Urban,4820,Dison,Liège
12,10579674,house,house,230000,178,4,4,1,44,2,,2,,0,0,,,2,0,1,Electric,,"Living area (residential, urban or rural)",7866,Lessines,Hainaut
13,10557735,apartment,apartment,49000,60,2,2,1,25,2,1,1,,0,0,,,2,0,4,Electric,Non flood zone,Urban,4820,Dison,Liège
14,10599163,apartment,apartment,224000,89,2,2,1,34,1,,1,1,5,0,1,0,3,0,5,Gas,,Urban,4020,Wandre,Liège
15,10578200,apartment,apartment,39000,44,2,1,1,,0,,1,1,0,0,,,0,0,1,Gas,,,7110,Strépy-Bracquegnies,Hainaut
16,10573840,apartment,apartment,225000,38,2,1,1,21,1,,1,,2,0,1,,2,1,3,Electric,Non flood zone,,1000,Bruxelles,Brussels Capital Region
17,10557733,apartment,apartment,44000,58,2,2,1,25,0,1,1,,0,0,,,2,0,3,Electric,Non flood zone,Urban,4820,Dison,Liège
18,10597510,apartment,apartment,220000,102,,2,1,,3,,1,1,0,0,1,,3,,7,Gas,,,8792,Waregem,West Flanders
19,10597648,apartment,apartment,219000,125,2,2,1,,2,,1,,0,0,,,2,,6,Gas,Non flood zone,,9600,Renaix,East Flanders
20,10524120,apartment,apartment,250000,105,2,2,1,40,3,,1,1,5,0,0,0,2,0,2,Gas,Non flood zone,Countryside,1700,Sint-Ulriks-Kapelle,Flemish Brabant
21,10572904,apartment,apartment-block,235000,230,3,5,2,12,1,2,2,1,0,339,0,0,2,0,3,Fuel oil,Non flood zone,Isolated,4841,Welkenraedt,Liège
22,10599362,house,house,229000,181,2,3,1,29,2,1,2,1,0,0,0,0,1,0,2,Gas,Non flood zone,"Living area (residential, urban or rural)",9000,Gent,East Flanders
23,10572903,house,house,235000,230,3,5,2,12,0,2,2,1,0,339,0,0,2,0,3,Fuel oil,Non flood zone,Isolated,4841,Welkenraedt,Liège
24,10574972,house,house,239000,150,2,5,1,19,1,,2,,5,0,,,0,,4,Gas,Non flood zone,Urban,2060,Antwerpen,Antwerp
25,10589869,house,house,195000,140,3,3,1,,2,,1,1,0,0,,,2,,1,Wood,Non flood zone,,5555,Vresse-Sur-Semois,Namur
26,10599714,house,house,209000,124,3,2,1,16,1,1,1,,53,60,0,0,2,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",4040,Herstal,Liège
27,10599498,house,house,209000,132,2,3,1,24,1,,2,,8,35,0,0,3,0,6,Gas,Non flood zone,Urban,9600,Renaix,East Flanders
28,10592399,apartment,apartment,225000,101,2,2,1,,,,1,,0,0,,,2,,7,Gas,Non flood zone,,8790,Waregem,West Flanders
29,10589357,house,house,199000,164,4,4,1,28,2,,1,,81,0,,,2,,2,Gas,,Landscape,4500,Tihange,Liège
30,10412455,apartment,apartment,145000,35,,1,1,,2,1,1,,7,0,,,3,0,4,Gas,,Isolated,1200,Woluwe-Saint-Lambert,Brussels Capital Region
31,10306386,house,house,70000,75,3,2,1,15,0,1,1,1,0,220,,,1,0,1,Fuel oil,Non flood zone,Urban,4102,Seraing,Liège
32,10593414,apartment,flat-studio,155000,32,2,,1,16,1,1,1,1,13,0,1,0,2,1,1,Gas,Non flood zone,"Living area (residential, urban or rural)",1030,Schaerbeek,Brussels Capital Region
33,10590082,apartment,flat-studio,125000,45,,,1,18,2,,1,,0,0,1,,2,,5,Gas,,"Living area (residential, urban or rural)",6700,Toernich,Luxembourg
34,10585301,apartment,flat-studio,190000,34,2,,1,30,1,,1,,3,0,1,0,2,1,5,Gas,,Urban,1000,Bruxelles,Brussels Capital Region
35,10593759,house,house,179000,112,2,3,1,15,1,1,2,,100,35,0,0,2,0,4,Gas,Non flood zone,"Living area (residential, urban or rural)",4020,Wandre,Liège
36,10527351,house,house,89500,120,2,3,1,11,2,,1,1,0,0,,,1,,3,Gas,,Urban,4500,Tihange,Liège
37,10588485,apartment,apartment,129000,56,2,2,1,19,1,1,1,1,0,0,0,0,2,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",4040,Herstal,Liège
38,10594530,apartment,ground-floor,239000,70,2,2,,22,1,1,1,,13,0,,,3,,6,Gas,Non flood zone,,1785,Wemmel,Flemish Brabant
39,10583985,apartment,apartment,260000,64,2,2,1,,1,,1,1,0,0,1,,2,1,2,Electric,Non flood zone,Landscape,8370,Uitkerke,West Flanders
40,10518610,apartment,apartment,265000,85,3,2,1,29,2,1,1,1,0,0,1,0,0,0,1,Fuel oil,Non flood zone,Urban,1030,Schaerbeek,Brussels Capital Region
41,10465613,apartment,apartment,199000,86,2,2,1,27,1,,,1,0,0,1,,0,,1,Gas,,,1070,Anderlecht,Brussels Capital Region
42,10524351,apartment,apartment,260000,105,2,2,1,40,3,,1,,5,0,0,0,2,0,6,Gas,Non flood zone,Countryside,1700,Sint-Ulriks-Kapelle,Flemish Brabant
43,10584152,apartment,apartment,190000,78,2,2,1,26,2,,1,1,8,0,1,0,1,0,4,Fuel oil,Non flood zone,Isolated,1080,Molenbeek-Saint-Jean,Brussels Capital Region
44,10584538,apartment,apartment,239000,98,2,2,1,37,2,,1,1,7,0,1,,2,,4,Gas,Non flood zone,Urban,1083,Molenbeek-Saint-Jean,Brussels Capital Region
45,10599363,house,house,189000,126,2,3,1,16,0,1,1,,0,0,0,0,1,0,2,Gas,Non flood zone,"Living area (residential, urban or rural)",9000,Gent,East Flanders
46,10593565,house,house,209000,132,2,3,1,18,3,,1,,20,80,0,0,2,0,5,Gas,Non flood zone,Isolated,9600,Renaix,East Flanders
47,9893706,house,house,145000,64,3,2,1,16,2,1,1,1,9,0,,,0,0,1,Gas,Possible flood zone,Urban,1440,Wauthier-Braine,Walloon Brabant
48,10564022,house,house,99000,123,3,4,1,17,0,1,1,,0,0,0,0,1,0,2,Gas,Non flood zone,,4000,Rocourt,Liège
49,10589932,apartment,apartment,150000,60,2,1,1,24,2,,1,,0,0,,,2,,3,Electric,Non flood zone,,9400,Voorde,East Flanders
50,10599183,apartment,flat-studio,220000,63,2,,1,40,1,1,1,1,14,0,1,0,2,0,5,Gas,,Isolated,1200,Woluwe-Saint-Lambert,Brussels Capital Region
51,10597525,apartment,apartment,255000,58,2,1,1,29,3,,1,,12,0,1,,2,1,3,Electric,Recognized flood zone,,1000,Bruxelles,Brussels Capital Region
52,10599184,apartment,apartment,220000,63,2,1,1,40,1,1,1,1,14,0,1,0,2,0,5,Gas,,Isolated,1200,Woluwe-Saint-Lambert,Brussels Capital Region
53,10557113,apartment,apartment,55000,62,4,1,,23,0,,,1,0,0,,,1,,1,,,,6200,Châtelineau,Hainaut
54,10591732,apartment,apartment,269000,122,,3,1,,1,1,1,1,0,0,1,,2,,6,Gas,Non flood zone,,2850,Boom,Antwerp
55,10592464,house,house,175000,120,2,4,1,33,2,1,1,,0,50,,,1,,4,Gas,,,1400,Nivelles,Walloon Brabant
56,10594942,house,farmhouse,179000,150,3,3,1,16,0,,1,,0,302,0,0,1,0,1,Fuel oil,Non flood zone,Urban,6890,Villance,Luxembourg
57,10397268,apartment,apartment-block,255000,155,2,,1,,2,1,2,1,0,0,0,0,2,,4,Gas,Non flood zone,Urban,4000,Rocourt,Liège
